label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,355,4,781.161865,15.947,0.809990,,,781.161865@15.947175,781.161865@15.947175,,0.000,0.000000,781.161865,65693.64,22434.04,58936.06,17801.78
,0,356,4,115.003769,12.752,0.820487,,,115.003769@12.752399,115.003769@12.752399,,0.000,0.000000,115.003769,63518.64,46500.13,57141.70,22755.52
,0,357,4,227.090195,14.013,0.771870,,,227.090195@14.012800,227.090195@14.012800,,0.000,0.000000,227.090195,68803.25,57282.54,67515.57,57076.02
,0,358,4,328.176819,16.118,0.834156,,,328.176819@16.118450,328.176819@16.118450,,0.000,0.000000,328.176819,62131.86,45665.00,64168.39,48350.58
,0,359,4,336.887817,6.218,0.801158,,,336.887817@6.217529,336.887817@6.217529,,0.000,0.000000,336.887817,66196.71,66467.76,64281.32,65379.91
,0,360,4,236.015030,4.449,0.839217,,,236.015030@4.448612,236.015030@4.448612,,0.000,0.000000,236.015030,43281.71,65648.88,35739.99,53834.66
,0,361,4,202.072250,13.613,0.829836,,,202.072250@13.612975,202.072250@13.612975,,0.000,0.000000,202.072250,14964.43,57264.08,9205.39,36572.72
,0,362,1,192.958603,5.906,0.784437,,,192.958603@5.905561,192.958603@5.905561,,0.000,0.000000,192.958603,62593.25,27573.33,43890.99,32949.32
,0,363,3,160.841995,7.987,0.749751,,,160.841995@7.986904,160.841995@7.986904,,0.000,0.000000,160.841995,24488.22,39313.55,25707.55,30001.57
,0,364,4,601.009460,15.045,0.838550,,,601.009460@15.044724,601.009460@15.044724,,0.000,0.000000,601.009460,21338.28,60493.12,9051.56,38129.72
,0,365,1,296.184387,13.369,0.637069,,,296.184387@13.369275,296.184387@13.369275,,0.000,0.000000,296.184387,64418.48,57897.05,66153.95,57410.03
,0,366,1,208.930725,3.049,0.560256,,,208.930725@3.049400,208.930725@3.049400,,0.000,0.000000,208.930725,8141.61,23456.67,307.36,8626.98
,0,367,4,280.192413,17.329,0.832749,,,280.192413@17.329376,280.192413@17.329376,,0.000,0.000000,280.192413,62948.25,60459.33,62867.06,60957.96
,0,368,4,281.224060,17.261,0.831207,,,281.224060@17.260790,281.224060@17.260790,,0.000,0.000000,281.224060,60672.39,56985.05,61760.88,57256.75
,0,369,2,132.048615,4.258,0.831132,,,132.048615@4.257967,132.048615@4.257967,,0.000,0.000000,132.048615,45081.04,460.73,64633.61,1396.77
,0,370,3,151.061829,4.266,0.794655,,,151.061829@4.265592,151.061829@4.265592,,0.000,0.000000,151.061829,34713.97,682.05,64410.52,1159.80
,0,371,2,569.467468,13.072,0.785338,,,569.467468@13.072274,569.467468@13.072274,,0.000,0.000000,569.467468,59694.40,31347.62,60975.02,30810.21
,0,372,4,283.264832,18.624,0.725222,,,283.264832@18.623959,283.264832@18.623959,,0.000,0.000000,283.264832,64271.14,58969.22,58132.77,35918.21
,0,373,4,493.365723,18.331,0.838667,,,493.365723@18.330750,493.365723@18.330750,,0.000,0.000000,493.365723,60577.97,62292.14,62549.30,60284.25
,0,374,1,134.865097,7.577,0.641562,,,134.865097@7.576925,134.865097@7.576925,,0.000,0.000000,134.865097,53237.07,43526.49,55272.42,37996.54
,0,375,4,316.071594,11.252,0.852057,,,316.071594@11.252126,316.071594@11.252126,,0.000,0.000000,316.071594,47892.66,60072.54,47544.45,60058.77
,0,376,4,89.043633,4.422,0.841634,,,89.043633@4.421921,89.043633@4.421921,,0.000,0.000000,89.043633,57466.24,5247.34,54347.35,5295.40
,0,377,4,337.294983,17.558,0.837773,,,337.294983@17.557835,337.294983@17.557835,,0.000,0.000000,337.294983,56670.56,56869.98,60138.08,56253.16
,0,378,4,391.050781,16.290,0.849998,,,391.050781@16.289776,391.050781@16.289776,,0.000,0.000000,391.050781,41899.45,58547.93,41014.56,52532.63
,0,379,2,162.839020,8.117,0.648588,,,162.839020@8.116504,162.839020@8.116504,,0.000,0.000000,162.839020,19690.38,38726.29,16717.33,21814.53
,0,380,4,286.238953,15.243,0.820112,,,286.238953@15.242701,286.238953@15.242701,,0.000,0.000000,286.238953,56147.09,45220.19,58271.50,44126.28
,0,381,4,681.203857,16.099,0.850951,,,681.203857@16.099426,681.203857@16.099426,,0.000,0.000000,681.203857,33646.46,62685.25,32086.02,42469.56
,0,382,4,200.945251,13.701,0.803223,,,200.945251@13.700525,200.945251@13.700525,,0.000,0.000000,200.945251,38070.79,58182.00,62101.53,59184.81
,0,383,4,256.228699,17.760,0.831938,,,256.228699@17.759624,256.228699@17.759624,,0.000,0.000000,256.228699,46796.05,41705.26,48997.57,39915.25
,0,384,2,141.017029,15.917,0.800067,,,141.017029@15.916699,141.017029@15.916699,,0.000,0.000000,141.017029,68975.10,64126.16,67668.58,60833.60
,0,385,4,278.059052,11.267,0.849334,,,278.059052@11.267349,278.059052@11.267349,,0.000,0.000000,278.059052,44643.66,60342.58,43496.46,61236.34
,0,386,4,210.028717,12.737,0.838599,,,210.028717@12.737175,210.028717@12.737175,,0.000,0.000000,210.028717,5907.77,59385.66,6189.96,38749.16
,0,387,4,155.071518,14.649,0.832550,,,155.071518@14.648726,155.071518@14.648726,,0.000,0.000000,155.071518,57336.75,58722.27,61437.11,52120.71
,0,388,4,139.043365,5.425,0.840970,,,139.043365@5.424692,139.043365@5.424692,,0.000,0.000000,139.043365,35574.30,41393.89,57222.16,51636.62
,0,389,4,91.050446,8.075,0.842578,,,91.050446@8.074567,91.050446@8.074567,,0.000,0.000000,91.050446,28400.01,1239.49,57908.19,1747.04
,0,390,4,282.171753,16.541,0.809264,,,282.171753@16.541100,282.171753@16.541100,,0.000,0.000000,282.171753,54452.93,50762.64,55676.88,48666.61
,0,391,4,136.891541,4.102,0.821005,,,136.891541@4.101629,136.891541@4.101629,,0.000,0.000000,136.891541,60249.85,47743.46,50812.79,43152.93
,0,392,4,667.191162,16.248,0.848733,,,667.191162@16.247875,667.191162@16.247875,,0.000,0.000000,667.191162,11641.12,56322.95,13026.46,34625.72
,0,393,4,251.070526,7.751,0.843846,,,251.070526@7.751375,251.070526@7.751375,,0.000,0.000000,251.070526,27311.55,53265.38,27303.37,44886.46
,0,394,4,132.867813,7.979,0.721734,,,132.867813@7.979275,132.867813@7.979275,,0.000,0.000000,132.867813,26710.72,55645.30,27952.11,50849.00
,0,395,4,545.070679,9.146,0.841419,,,545.070679@9.145908,545.070679@9.145908,,0.000,0.000000,545.070679,32883.45,20737.18,56909.58,42688.44
,0,396,4,408.310303,17.775,0.827328,,,408.310303@17.774832,408.310303@17.774832,,0.000,0.000000,408.310303,55699.04,52025.21,57372.36,51367.31
,0,397,4,304.265320,17.143,0.840542,,,304.265320@17.142792,304.265320@17.142792,,0.000,0.000000,304.265320,53884.47,49420.78,50590.17,50970.16
,0,398,4,313.158203,18.148,0.840675,,,313.158203@18.148001,313.158203@18.148001,,0.000,0.000000,313.158203,55462.36,57510.33,56440.21,57208.72
,0,399,4,96.969612,7.717,0.720136,,,96.969612@7.717038,96.969612@7.717038,,0.000,0.000000,96.969612,50009.41,54212.39,51949.18,49798.05
,0,400,4,457.147583,15.551,0.851670,,,457.147583@15.551175,457.147583@15.551175,,0.000,0.000000,457.147583,20225.47,46990.69,20822.83,54697.22
,0,401,4,111.081642,14.649,0.835554,,,111.081642@14.648726,111.081642@14.648726,,0.000,0.000000,111.081642,57016.56,54827.28,56699.32,52635.30
,0,402,4,617.111755,13.362,0.850533,,,617.111755@13.361650,617.111755@13.361650,,0.000,0.000000,617.111755,27290.78,58021.70,46949.91,47353.90
,0,403,4,152.029663,3.309,0.850380,,,152.029663@3.308550,152.029663@3.308550,,0.000,0.000000,152.029663,2946.34,24120.44,4842.44,54270.36
,0,404,4,426.022491,14.093,0.839037,,,426.022491@14.092775,426.022491@14.092775,,0.000,0.000000,426.022491,57907.93,31141.87,42104.57,41180.70
,0,405,3,132.867645,4.159,0.638383,,,132.867645@4.158834,132.867645@4.158834,,0.000,0.000000,132.867645,34047.75,54313.59,35819.86,41462.86
,0,406,4,293.195801,16.503,0.842494,,,293.195801@16.503050,293.195801@16.503050,,0.000,0.000000,293.195801,55617.31,47862.13,54023.28,48224.25
,0,407,4,185.076111,3.099,0.711382,,,185.076111@3.098850,185.076111@3.098850,,0.000,0.000000,185.076111,18524.60,33471.41,20407.53,55467.04
,0,408,4,240.160950,17.044,0.829118,,,240.160950@17.043751,240.160950@17.043751,,0.000,0.000000,240.160950,52864.44,47269.47,55766.64,46095.05
,0,409,4,288.085327,3.396,0.840219,,,288.085327@3.396250,288.085327@3.396250,,0.000,0.000000,288.085327,52351.59,38180.75,60244.94,52737.06
,0,410,4,479.386475,18.087,0.823611,,,479.386475@18.087126,479.386475@18.087126,,0.000,0.000000,479.386475,52780.69,50884.64,55563.24,49158.15
,0,411,3,655.109192,12.863,0.837554,,,655.109192@12.862800,655.109192@12.862800,,0.000,0.000000,655.109192,55962.55,45370.61,43611.50,36649.68
,0,412,4,266.213013,18.624,0.832744,,,266.213013@18.624001,266.213013@18.624001,,0.000,0.000000,266.213013,51023.55,50429.11,53110.18,50518.83
,0,413,4,193.026260,13.750,0.842857,,,193.026260@13.750025,193.026260@13.750025,,0.000,0.000000,193.026260,56640.47,2570.14,58373.97,3446.59
,0,414,4,229.164169,16.830,0.840129,,,229.164169@16.830500,229.164169@16.830500,,0.000,0.000000,229.164169,53198.39,49660.11,55749.52,50347.11
,0,415,4,309.112823,11.877,0.851945,,,309.112823@11.876600,309.112823@11.876600,,0.000,0.000000,309.112823,35597.30,52601.11,32796.92,55424.64
,0,416,4,287.049438,4.426,0.843631,,,287.049438@4.425737,287.049438@4.425737,,0.000,0.000000,287.049438,51497.99,53236.00,28394.15,39448.34
,0,417,3,553.472534,12.988,0.780951,,,553.472534@12.988500,553.472534@12.988500,,0.000,0.000000,553.472534,47511.89,33589.78,48975.42,34122.35
,0,418,4,571.190674,15.418,0.839255,,,571.190674@15.417900,571.190674@15.417900,,0.000,0.000000,571.190674,17400.22,38786.79,17432.00,55142.95
,0,419,4,129.038544,4.258,0.709402,,,129.038544@4.257967,129.038544@4.257967,,0.000,0.000000,129.038544,51934.49,49710.88,46955.38,39762.45
,0,420,4,286.238922,16.039,0.788395,,,286.238922@16.038574,286.238922@16.038574,,0.000,0.000000,286.238922,40653.66,35789.10,45406.43,31929.80
,0,421,4,227.213272,17.535,0.841720,,,227.213272@17.534958,227.213272@17.534958,,0.000,0.000000,227.213272,50391.86,49444.30,49756.67,49116.15
,0,422,3,380.256531,17.345,0.840119,,,380.256531@17.344625,380.256531@17.344625,,0.000,0.000000,380.256531,42241.97,46975.32,36787.61,37958.47
,0,423,4,553.472534,11.667,0.732195,,,553.472534@11.667150,553.472534@11.667150,,0.000,0.000000,553.472534,49946.30,52819.61,54377.86,52632.09
,0,424,4,146.965469,8.303,0.851292,,,146.965469@8.303312,146.965469@8.303312,,0.000,0.000000,146.965469,56458.86,50341.00,42240.92,50808.39
,0,425,1,128.035431,11.462,0.755745,,,128.035431@11.461576,128.035431@11.461576,,0.000,0.000000,128.035431,34438.94,27887.51,21213.06,28973.09
,0,426,4,320.062592,14.919,0.851719,,,320.062592@14.919075,320.062592@14.919075,,0.000,0.000000,320.062592,34007.11,51083.38,34659.55,46575.65
,0,427,4,423.323792,17.466,0.833182,,,423.323792@17.466457,423.323792@17.466457,,0.000,0.000000,423.323792,40766.14,34187.40,47368.82,38757.29
,0,428,4,434.864716,6.206,0.835629,,,434.864716@6.206108,434.864716@6.206108,,0.000,0.000000,434.864716,48416.83,55687.94,46162.67,48999.89
,0,429,4,469.044708,5.478,0.733446,,,469.044708@5.478075,469.044708@5.478075,,0.000,0.000000,469.044708,53758.25,55968.56,45939.02,48584.06
,0,430,4,804.613342,18.369,0.811239,,,804.613342@18.368834,804.613342@18.368834,,0.000,0.000000,804.613342,54156.71,54049.96,55203.80,50545.87
,0,431,4,217.061386,15.742,0.838211,,,217.061386@15.741526,217.061386@15.741526,,0.000,0.000000,217.061386,51682.50,47654.14,49705.61,49631.43
,0,432,4,306.076447,7.953,0.779391,,,306.076447@7.952633,306.076447@7.952633,,0.000,0.000000,306.076447,54628.75,8365.34,44272.75,4523.93
,0,433,4,369.276794,18.673,0.841150,,,369.276794@18.673458,369.276794@18.673458,,0.000,0.000000,369.276794,50969.71,48551.83,49915.36,42608.80
,0,434,4,585.462524,14.310,0.780659,,,585.462524@14.309800,585.462524@14.309800,,0.000,0.000000,585.462524,49902.14,34968.14,51462.86,41026.96
,0,435,4,322.275909,17.406,0.812612,,,322.275909@17.405542,322.275909@17.405542,,0.000,0.000000,322.275909,54894.36,52671.29,46692.99,46968.64
,0,436,1,350.118408,15.422,0.839298,,,350.118408@15.421700,350.118408@15.421700,,0.000,0.000000,350.118408,21143.44,50651.39,18227.63,45370.69
,0,437,2,200.097687,3.061,0.712510,,,200.097687@3.060846,200.097687@3.060846,,0.000,0.000000,200.097687,44671.38,35172.02,36250.79,31527.62
,0,438,4,732.134277,7.192,0.850367,,,732.134277@7.192300,732.134277@7.192300,,0.000,0.000000,732.134277,53748.08,42272.77,51051.62,38851.99
,0,439,4,119.946945,8.292,0.837827,,,119.946945@8.291871,119.946945@8.291871,,0.000,0.000000,119.946945,46850.50,51771.88,37123.65,51201.59
,0,440,4,614.151611,12.855,0.844945,,,614.151611@12.855200,614.151611@12.855200,,0.000,0.000000,614.151611,22801.13,6355.04,52479.44,5787.26
,0,441,4,333.058838,4.300,0.818822,,,333.058838@4.299908,333.058838@4.299908,,0.000,0.000000,333.058838,20747.77,53651.09,16684.10,49408.11
,0,442,4,408.123657,15.928,0.851491,,,408.123657@15.928150,408.123657@15.928150,,0.000,0.000000,408.123657,21198.77,49650.68,21210.89,48227.23
,0,443,4,265.042877,6.602,0.826253,,,265.042877@6.602108,265.042877@6.602108,,0.000,0.000000,265.042877,27242.73,53116.84,27037.78,47494.80
,0,444,2,429.017273,15.715,0.841605,,,429.017273@15.714875,429.017273@15.714875,,0.000,0.000000,429.017273,18630.08,47959.79,18559.49,39473.03
,0,445,4,456.808563,13.693,0.849014,,,456.808563@13.692924,456.808563@13.692924,,0.000,0.000000,456.808563,47586.09,51637.94,48327.08,47451.30
,0,446,2,167.836700,5.981,0.772634,,,167.836700@5.981366,167.836700@5.981366,,0.000,0.000000,167.836700,28232.57,49352.25,14945.08,44218.27
,0,447,4,322.060608,4.002,0.837180,,,322.060608@4.002496,322.060608@4.002496,,0.000,0.000000,322.060608,51528.16,41200.52,50478.69,41925.13
,0,448,4,284.223755,17.478,0.732983,,,284.223755@17.477875,284.223755@17.477875,,0.000,0.000000,284.223755,48152.43,43515.93,49716.38,45044.48
,0,449,3,92.927994,8.341,0.716335,,,92.927994@8.341446,92.927994@8.341446,,0.000,0.000000,92.927994,33411.73,69565.73,32086.59,47253.37
,0,450,4,111.081642,13.830,0.835272,,,111.081642@13.830001,111.081642@13.830001,,0.000,0.000000,111.081642,48755.81,41135.84,52104.16,42352.70
,0,451,4,615.153320,12.863,0.838320,,,615.153320@12.862824,615.153320@12.862824,,0.000,0.000000,615.153320,14131.35,1183.04,51275.80,1206.30
,0,452,4,243.143448,16.518,0.841337,,,243.143448@16.518276,243.143448@16.518276,,0.000,0.000000,243.143448,50491.48,52002.88,49977.61,49828.77
,0,453,4,131.045227,4.250,0.836240,,,131.045227@4.250342,131.045227@4.250342,,0.000,0.000000,131.045227,39456.38,3410.69,53017.91,5555.93
,0,454,3,305.023224,13.145,0.726593,,,305.023224@13.144600,305.023224@13.144600,,0.000,0.000000,305.023224,49886.10,48217.91,47610.09,48507.62
,0,455,4,145.087143,15.254,0.826875,,,145.087143@15.254150,145.087143@15.254150,,0.000,0.000000,145.087143,47742.09,39475.12,50323.49,39134.44
,0,456,4,305.023041,7.702,0.708939,,,305.023041@7.702087,305.023041@7.702087,,0.000,0.000000,305.023041,43145.19,24443.54,46364.24,19774.59
,0,457,4,393.349640,18.765,0.836760,,,393.349640@18.764875,393.349640@18.764875,,0.000,0.000000,393.349640,48020.36,47870.61,45623.45,44853.23
,0,458,4,380.977478,17.135,0.852744,,,380.977478@17.135166,380.977478@17.135166,,0.000,0.000000,380.977478,46574.09,45179.47,43231.78,44802.89
,0,459,4,460.197815,11.267,0.838956,,,460.197815@11.267374,460.197815@11.267374,,0.000,0.000000,460.197815,30748.84,45769.35,25421.02,44690.39
,0,460,4,133.033508,4.422,0.779404,,,133.033508@4.421925,133.033508@4.421925,,0.000,0.000000,133.033508,46652.34,19947.64,41939.68,17209.49
,0,461,4,112.012222,13.746,0.842165,,,112.012222@13.746250,112.012222@13.746250,,0.000,0.000000,112.012222,46824.36,16880.12,48156.27,16543.58
,0,462,4,518.172058,15.551,0.850306,,,518.172058@15.551175,518.172058@15.551175,,0.000,0.000000,518.172058,17443.24,42946.07,19980.68,46224.19
,0,463,4,298.275818,17.154,0.824141,,,298.275818@17.154249,298.275818@17.154249,,0.000,0.000000,298.275818,45770.36,44357.22,47208.45,38629.30
,0,464,2,169.833801,6.016,0.729460,,,169.833801@6.015679,169.833801@6.015679,,0.000,0.000000,169.833801,29268.78,47363.14,14435.83,44113.35
,0,465,4,330.980499,16.899,0.830587,,,330.980499@16.899082,330.980499@16.899082,,0.000,0.000000,330.980499,43322.06,43436.33,40920.58,42929.69
,0,466,4,147.977386,8.566,0.831878,,,147.977386@8.566383,147.977386@8.566383,,0.000,0.000000,147.977386,30070.95,42386.20,37667.74,47100.99
,0,467,2,570.471008,13.525,0.679647,,,570.471008@13.525400,570.471008@13.525400,,0.000,0.000000,570.471008,44891.38,20786.66,49493.52,20082.05
,0,468,3,397.293488,19.020,0.705493,,,397.293488@19.020000,397.293488@19.020000,,0.000,0.000000,397.293488,44623.81,44901.96,40851.23,45139.03
,0,469,4,91.050438,4.418,0.826181,,,91.050438@4.418108,91.050438@4.418108,,0.000,0.000000,91.050438,36188.89,8214.18,48782.25,9942.39
,0,470,1,164.836060,7.603,0.764248,,,164.836060@7.603358,164.836060@7.603358,,0.000,0.000000,164.836060,9969.14,31368.89,8573.77,22966.48
,0,471,2,207.058502,6.971,0.827410,,,207.058502@6.971458,207.058502@6.971458,,0.000,0.000000,207.058502,22271.34,1538.08,43839.12,3318.69
,0,472,4,311.169373,18.590,0.801767,,,311.169373@18.589708,311.169373@18.589708,,0.000,0.000000,311.169373,44698.77,50442.22,43250.77,48538.36
,0,473,4,327.198608,14.496,0.829278,,,327.198608@14.496401,327.198608@14.496401,,0.000,0.000000,327.198608,47755.63,39719.11,46216.93,37009.29
,0,474,4,506.992004,15.307,0.839774,,,506.992004@15.307449,506.992004@15.307449,,0.000,0.000000,506.992004,44999.32,36730.38,35846.58,37691.82
,0,475,4,269.187622,17.489,0.839388,,,269.187622@17.489292,269.187622@17.489292,,0.000,0.000000,269.187622,40882.32,43030.28,45830.28,44674.66
,0,476,4,277.018097,16.229,0.846848,,,277.018097@16.228849,277.018097@16.228849,,0.000,0.000000,277.018097,24190.47,42737.84,21517.25,43081.29
,0,477,4,282.208099,17.059,0.820641,,,282.208099@17.058960,282.208099@17.058960,,0.000,0.000000,282.208099,44258.04,44458.14,45579.08,38785.80
,0,478,3,279.244751,19.016,0.852573,,,279.244751@19.016167,279.244751@19.016167,,0.000,0.000000,279.244751,45682.07,17873.15,39732.22,39581.43
,0,479,4,351.266235,18.053,0.834727,,,351.266235@18.052792,351.266235@18.052792,,0.000,0.000000,351.266235,45250.17,45487.22,47761.94,43140.70
,0,480,1,305.022980,3.278,0.734170,,,305.022980@3.278042,305.022980@3.278042,,0.000,0.000000,305.022980,50971.27,52868.12,60515.00,41142.92
,0,481,2,580.030884,15.045,0.838743,,,580.030884@15.044725,580.030884@15.044725,,0.000,0.000000,580.030884,17102.25,44331.23,6399.81,27047.74
,0,482,3,394.272186,17.596,0.830981,,,394.272186@17.595959,394.272186@17.595959,,0.000,0.000000,394.272186,43779.40,45023.54,39592.19,42985.43
,0,483,4,302.197906,16.823,0.838331,,,302.197906@16.822876,302.197906@16.822876,,0.000,0.000000,302.197906,45616.25,43894.75,42405.52,35971.77
,0,484,4,286.024933,7.318,0.820357,,,286.024933@7.317962,286.024933@7.317962,,0.000,0.000000,286.024933,48171.14,33251.47,44077.55,28698.88
,0,485,3,280.983246,16.663,0.832782,,,280.983246@16.662983,280.983246@16.662983,,0.000,0.000000,280.983246,38731.23,40939.82,38354.32,39666.79
,0,486,4,201.071213,5.261,0.834118,,,201.071213@5.260746,201.071213@5.260746,,0.000,0.000000,201.071213,26315.99,47683.06,29721.15,45600.66
,0,487,4,234.150314,17.089,0.826478,,,234.150314@17.089417,234.150314@17.089417,,0.000,0.000000,234.150314,42281.07,38273.69,43983.78,39090.38
