label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,354,4,160.061462,7.725,0.843012,,,160.061462@7.724937,160.061462@7.724937,,0.000,0.000000,160.061462,64061.70,21585.32,60390.53,21294.16
,0,355,3,298.203064,17.543,0.615009,,,298.203064@17.542583,298.203064@17.542583,,0.000,0.000000,298.203064,37612.93,41232.41,40553.25,34870.10
,0,356,4,317.087402,4.239,0.844114,,,317.087402@4.238904,317.087402@4.238904,,0.000,0.000000,317.087402,67893.99,3659.25,57262.19,10308.33
,0,357,4,281.100800,14.797,0.843908,,,281.100800@14.797225,281.100800@14.797225,,0.000,0.000000,281.100800,33594.73,27353.56,58977.23,30578.83
,0,358,4,304.060974,5.478,0.718082,,,304.060974@5.478071,304.060974@5.478071,,0.000,0.000000,304.060974,49170.47,46631.78,41893.61,50216.95
,0,359,3,299.006195,7.664,0.689438,,,299.006195@7.664304,299.006195@7.664304,,0.000,0.000000,299.006195,27760.84,19586.38,30935.83,20423.71
,0,360,4,268.192352,17.463,0.828307,,,268.192352@17.462626,268.192352@17.462626,,0.000,0.000000,268.192352,45862.11,36033.87,48742.75,42211.97
,0,361,3,215.184647,13.221,0.675077,,,215.184647@13.220749,215.184647@13.220749,,0.000,0.000000,215.184647,45205.33,36319.53,44750.36,39331.38
,0,362,1,195.810822,7.588,0.786155,,,195.810822@7.588358,195.810822@7.588358,,0.000,0.000000,195.810822,16120.19,51222.31,18229.54,22039.76
,0,363,4,372.276428,18.533,0.699110,,,372.276428@18.532583,372.276428@18.532583,,0.000,0.000000,372.276428,50974.92,31733.18,52799.45,40593.31
,0,364,4,110.024849,14.915,0.840639,,,110.024849@14.915250,110.024849@14.915250,,0.000,0.000000,110.024849,41981.20,62699.01,41230.00,57339.45
,0,365,4,781.161865,15.947,0.812173,,,781.161865@15.947174,781.161865@15.947174,,0.000,0.000000,781.161865,65693.64,22434.04,58936.06,17801.78
,0,366,4,115.003769,12.752,0.824343,,,115.003769@12.752399,115.003769@12.752399,,0.000,0.000000,115.003769,63123.01,46500.13,56511.03,22067.77
,0,367,4,227.090195,14.013,0.767444,,,227.090195@14.012800,227.090195@14.012800,,0.000,0.000000,227.090195,51205.23,54632.56,50103.05,41075.58
,0,368,4,328.176819,16.118,0.831790,,,328.176819@16.118450,328.176819@16.118450,,0.000,0.000000,328.176819,55356.84,38611.11,57624.05,42246.85
,0,369,4,336.887878,6.218,0.799646,,,336.887878@6.217529,336.887878@6.217529,,0.000,0.000000,336.887878,66196.71,65873.54,64281.32,62384.11
,0,370,4,236.015030,4.449,0.839886,,,236.015030@4.448612,236.015030@4.448612,,0.000,0.000000,236.015030,40314.32,58770.03,30641.35,48533.07
,0,371,4,202.072250,13.613,0.828914,,,202.072250@13.612975,202.072250@13.612975,,0.000,0.000000,202.072250,13796.00,52263.22,8127.37,33553.47
,0,372,1,192.958633,5.989,0.796759,,,192.958633@5.989350,192.958633@5.989350,,0.000,0.000000,192.958633,62593.25,28696.31,43890.99,32949.32
,0,373,3,160.841980,7.987,0.740379,,,160.841980@7.986904,160.841980@7.986904,,0.000,0.000000,160.841980,17772.50,20278.59,20679.63,13168.84
,0,374,4,601.009460,15.045,0.838416,,,601.009460@15.044725,601.009460@15.044725,,0.000,0.000000,601.009460,21338.28,60493.12,9051.56,37722.29
,0,375,2,296.184448,13.297,0.646712,,,296.184448@13.296925,296.184448@13.296925,,0.000,0.000000,296.184448,61769.59,37117.91,60682.12,55963.28
,0,376,1,208.930725,3.049,0.596203,,,208.930725@3.049400,208.930725@3.049400,,0.000,0.000000,208.930725,8141.61,23456.67,307.36,8626.98
,0,377,4,280.192444,17.329,0.832185,,,280.192444@17.329374,280.192444@17.329374,,0.000,0.000000,280.192444,55395.80,54178.32,53572.36,52940.31
,0,378,4,281.224060,17.261,0.832850,,,281.224060@17.260790,281.224060@17.260790,,0.000,0.000000,281.224060,57749.41,55182.25,59240.62,54491.72
,0,379,3,132.048599,4.258,0.826809,,,132.048599@4.257967,132.048599@4.257967,,0.000,0.000000,132.048599,36538.97,460.73,54086.41,921.43
,0,380,3,151.061829,4.266,0.784851,,,151.061829@4.265592,151.061829@4.265592,,0.000,0.000000,151.061829,29990.05,682.05,54112.67,517.35
,0,381,2,569.467468,13.072,0.793644,,,569.467468@13.072274,569.467468@13.072274,,0.000,0.000000,569.467468,52501.73,17773.71,53323.05,13005.62
,0,382,4,283.264832,18.624,0.710425,,,283.264832@18.623959,283.264832@18.623959,,0.000,0.000000,283.264832,40273.42,39254.11,39980.58,25874.15
,0,383,4,493.365723,18.331,0.837845,,,493.365723@18.330750,493.365723@18.330750,,0.000,0.000000,493.365723,58670.33,60132.06,60654.21,58449.64
,0,384,1,134.865097,7.577,0.668945,,,134.865097@7.576925,134.865097@7.576925,,0.000,0.000000,134.865097,53237.07,43526.49,55272.42,37996.54
,0,385,4,316.071594,11.252,0.849584,,,316.071594@11.252125,316.071594@11.252125,,0.000,0.000000,316.071594,47892.66,60072.54,47544.45,60058.77
,0,386,4,89.043633,4.422,0.839003,,,89.043633@4.421921,89.043633@4.421921,,0.000,0.000000,89.043633,52116.70,4127.84,50751.11,4134.69
,0,387,4,337.294952,17.558,0.838386,,,337.294952@17.557833,337.294952@17.557833,,0.000,0.000000,337.294952,54484.36,55555.80,58140.50,54350.70
,0,388,4,391.050781,16.290,0.849375,,,391.050781@16.289776,391.050781@16.289776,,0.000,0.000000,391.050781,41899.45,58547.93,41014.56,51455.61
,0,389,2,162.839035,8.117,0.642105,,,162.839035@8.116505,162.839035@8.116505,,0.000,0.000000,162.839035,14155.83,17643.98,11778.23,6536.98
,0,390,4,286.238953,15.243,0.818689,,,286.238953@15.242701,286.238953@15.242701,,0.000,0.000000,286.238953,29177.61,29539.93,29033.93,18660.97
,0,391,4,681.203857,16.099,0.850655,,,681.203857@16.099426,681.203857@16.099426,,0.000,0.000000,681.203857,33646.46,62685.25,32086.02,42469.56
,0,392,4,200.945251,13.701,0.822265,,,200.945251@13.700525,200.945251@13.700525,,0.000,0.000000,200.945251,34203.00,57077.66,58013.75,56876.68
,0,393,4,256.228699,17.760,0.830624,,,256.228699@17.759624,256.228699@17.759624,,0.000,0.000000,256.228699,43711.62,40269.75,46379.61,36632.27
,0,394,2,141.017029,15.917,0.808609,,,141.017029@15.916699,141.017029@15.916699,,0.000,0.000000,141.017029,68975.10,64126.16,67668.58,60833.60
,0,395,4,278.059052,11.267,0.843157,,,278.059052@11.267349,278.059052@11.267349,,0.000,0.000000,278.059052,44334.79,60342.58,43155.18,60433.75
,0,396,4,210.028717,12.737,0.839005,,,210.028717@12.737175,210.028717@12.737175,,0.000,0.000000,210.028717,5907.77,59385.66,6189.96,37443.13
,0,397,4,155.071518,14.649,0.833181,,,155.071518@14.648726,155.071518@14.648726,,0.000,0.000000,155.071518,48775.35,49438.96,53008.16,43666.89
,0,398,4,139.043365,5.425,0.839217,,,139.043365@5.424692,139.043365@5.424692,,0.000,0.000000,139.043365,33105.58,36738.93,53496.45,46684.40
,0,399,4,91.050446,8.075,0.842050,,,91.050446@8.074566,91.050446@8.074566,,0.000,0.000000,91.050446,27770.86,1239.49,57908.19,1747.04
,0,400,4,282.171753,16.541,0.816382,,,282.171753@16.541101,282.171753@16.541101,,0.000,0.000000,282.171753,50317.52,47676.99,51012.23,43573.33
,0,401,4,136.891541,4.102,0.824344,,,136.891541@4.101629,136.891541@4.101629,,0.000,0.000000,136.891541,55286.64,44407.86,46430.97,40403.54
,0,402,4,667.191162,16.248,0.847856,,,667.191162@16.247875,667.191162@16.247875,,0.000,0.000000,667.191162,11641.12,56322.95,13026.46,34625.72
,0,403,3,251.070526,7.751,0.842929,,,251.070526@7.751375,251.070526@7.751375,,0.000,0.000000,251.070526,27311.55,52715.07,27303.37,44387.78
,0,404,4,132.867813,7.979,0.669337,,,132.867813@7.979275,132.867813@7.979275,,0.000,0.000000,132.867813,12312.22,41234.56,10865.48,30199.99
,0,405,4,545.070679,9.146,0.840296,,,545.070679@9.145908,545.070679@9.145908,,0.000,0.000000,545.070679,31979.98,20737.18,54166.05,40286.87
,0,406,4,408.310272,17.775,0.827060,,,408.310272@17.774834,408.310272@17.774834,,0.000,0.000000,408.310272,54973.67,51403.53,56738.27,50398.92
,0,407,4,304.265289,17.143,0.840355,,,304.265289@17.142792,304.265289@17.142792,,0.000,0.000000,304.265289,53884.47,49420.78,50590.17,50970.16
,0,408,4,313.158203,18.148,0.840759,,,313.158203@18.148001,313.158203@18.148001,,0.000,0.000000,313.158203,51889.16,57036.64,52330.57,53625.46
,0,409,3,96.969612,7.717,0.676925,,,96.969612@7.717038,96.969612@7.717038,,0.000,0.000000,96.969612,20984.23,16822.36,26737.29,22055.01
,0,410,4,457.147583,15.551,0.850215,,,457.147583@15.551175,457.147583@15.551175,,0.000,0.000000,457.147583,20225.47,46990.69,20822.83,54069.48
,0,411,4,111.081642,14.649,0.834835,,,111.081642@14.648726,111.081642@14.648726,,0.000,0.000000,111.081642,48675.54,45234.82,48397.14,44968.00
,0,412,4,617.111755,13.362,0.849738,,,617.111755@13.361650,617.111755@13.361650,,0.000,0.000000,617.111755,27290.78,58021.70,46949.91,47353.90
,0,413,4,152.029663,3.309,0.849411,,,152.029663@3.308550,152.029663@3.308550,,0.000,0.000000,152.029663,2946.34,24120.44,4842.44,53568.21
,0,414,4,426.022491,14.093,0.837410,,,426.022491@14.092775,426.022491@14.092775,,0.000,0.000000,426.022491,53569.78,30483.62,37331.72,35621.09
,0,415,3,132.867645,4.159,0.590872,,,132.867645@4.158834,132.867645@4.158834,,0.000,0.000000,132.867645,9630.53,25735.12,9670.22,13496.43
,0,416,4,293.195801,16.503,0.841726,,,293.195801@16.503050,293.195801@16.503050,,0.000,0.000000,293.195801,54748.74,47862.13,53591.06,47700.27
,0,417,4,185.076111,3.099,0.733969,,,185.076111@3.098850,185.076111@3.098850,,0.000,0.000000,185.076111,18524.60,33471.41,20407.53,55467.04
,0,418,4,240.160950,17.044,0.829757,,,240.160950@17.043751,240.160950@17.043751,,0.000,0.000000,240.160950,47913.59,35658.88,50900.68,42092.11
,0,419,4,288.085327,3.396,0.840358,,,288.085327@3.396250,288.085327@3.396250,,0.000,0.000000,288.085327,51647.43,37755.68,59018.12,50817.22
,0,420,4,479.386414,18.087,0.827668,,,479.386414@18.087124,479.386414@18.087124,,0.000,0.000000,479.386414,49289.45,46740.18,52133.57,46205.14
,0,421,4,655.109131,12.863,0.836293,,,655.109131@12.862800,655.109131@12.862800,,0.000,0.000000,655.109131,55215.69,45370.61,43200.19,36649.68
,0,422,4,266.213013,18.624,0.835432,,,266.213013@18.624001,266.213013@18.624001,,0.000,0.000000,266.213013,45402.55,41408.51,47171.83,44568.47
,0,423,4,193.026260,13.750,0.840977,,,193.026260@13.750025,193.026260@13.750025,,0.000,0.000000,193.026260,54677.55,2570.14,56314.58,3117.50
,0,424,4,229.164154,16.830,0.839650,,,229.164154@16.830500,229.164154@16.830500,,0.000,0.000000,229.164154,51637.42,48325.37,53906.01,48525.18
,0,425,4,309.112823,11.877,0.849486,,,309.112823@11.876600,309.112823@11.876600,,0.000,0.000000,309.112823,35597.30,52601.11,32796.92,55424.64
,0,426,4,287.049469,4.426,0.839620,,,287.049469@4.425737,287.049469@4.425737,,0.000,0.000000,287.049469,48498.11,50016.06,27219.88,38171.32
,0,427,3,553.472534,12.988,0.776934,,,553.472534@12.988500,553.472534@12.988500,,0.000,0.000000,553.472534,29952.56,13616.16,32197.89,18279.62
,0,428,4,571.190735,15.418,0.839312,,,571.190735@15.417900,571.190735@15.417900,,0.000,0.000000,571.190735,17400.22,38786.79,17432.00,55142.95
,0,429,4,129.038544,4.258,0.669997,,,129.038544@4.257967,129.038544@4.257967,,0.000,0.000000,129.038544,27994.73,26703.22,26027.29,23372.53
,0,430,4,286.238922,16.039,0.788834,,,286.238922@16.038574,286.238922@16.038574,,0.000,0.000000,286.238922,26865.80,25758.95,31725.77,23544.91
,0,431,4,227.213272,17.535,0.841287,,,227.213272@17.534958,227.213272@17.534958,,0.000,0.000000,227.213272,49586.30,48707.34,48871.32,47821.53
,0,432,3,380.256531,17.345,0.840041,,,380.256531@17.344625,380.256531@17.344625,,0.000,0.000000,380.256531,41491.19,46379.99,35614.16,37301.22
,0,433,4,553.472534,11.667,0.690650,,,553.472534@11.667150,553.472534@11.667150,,0.000,0.000000,553.472534,26422.79,35215.73,28460.96,29240.77
,0,434,4,146.965485,8.303,0.842682,,,146.965485@8.303312,146.965485@8.303312,,0.000,0.000000,146.965485,55914.86,49830.82,41760.88,50356.93
,0,435,1,128.035431,11.462,0.511112,,,128.035431@11.461576,128.035431@11.461576,,0.000,0.000000,128.035431,15156.41,6045.12,2206.70,8120.11
,0,436,4,320.062592,14.919,0.849980,,,320.062592@14.919075,320.062592@14.919075,,0.000,0.000000,320.062592,34007.11,51083.38,34659.55,46575.65
,0,437,4,423.323761,17.466,0.833647,,,423.323761@17.466457,423.323761@17.466457,,0.000,0.000000,423.323761,38671.48,32707.12,44424.99,36575.70
,0,438,4,434.864716,6.206,0.836690,,,434.864716@6.206108,434.864716@6.206108,,0.000,0.000000,434.864716,48416.83,50050.06,45470.36,36210.02
,0,439,4,469.044678,5.478,0.730564,,,469.044678@5.478075,469.044678@5.478075,,0.000,0.000000,469.044678,18662.30,27418.38,31055.10,35857.14
,0,440,4,804.613281,18.369,0.815103,,,804.613281@18.368835,804.613281@18.368835,,0.000,0.000000,804.613281,26908.68,27518.97,29167.42,27573.62
,0,441,4,217.061401,15.742,0.838375,,,217.061401@15.741526,217.061401@15.741526,,0.000,0.000000,217.061401,48656.50,45268.75,46529.20,46916.00
,0,442,4,306.076447,7.953,0.773129,,,306.076447@7.952633,306.076447@7.952633,,0.000,0.000000,306.076447,26357.79,6919.93,21306.77,2187.08
,0,443,4,369.276794,18.673,0.839626,,,369.276794@18.673458,369.276794@18.673458,,0.000,0.000000,369.276794,48826.14,45609.39,47340.32,40702.83
,0,444,4,585.462524,14.310,0.772734,,,585.462524@14.309800,585.462524@14.309800,,0.000,0.000000,585.462524,27396.56,22161.79,32654.45,28955.69
,0,445,4,322.275909,17.406,0.814825,,,322.275909@17.405542,322.275909@17.405542,,0.000,0.000000,322.275909,49490.02,42575.21,39919.05,41849.94
,0,446,1,350.118408,15.422,0.839303,,,350.118408@15.421700,350.118408@15.421700,,0.000,0.000000,350.118408,21143.44,50651.39,18227.63,45370.69
,0,447,2,200.097687,3.061,0.732692,,,200.097687@3.060846,200.097687@3.060846,,0.000,0.000000,200.097687,44671.38,35172.02,36250.79,31527.62
,0,448,4,732.134277,7.192,0.849949,,,732.134277@7.192300,732.134277@7.192300,,0.000,0.000000,732.134277,53748.08,42272.77,51051.62,38851.99
,0,449,4,119.946945,8.292,0.837679,,,119.946945@8.291870,119.946945@8.291870,,0.000,0.000000,119.946945,42709.32,47911.95,33472.71,46915.42
,0,450,4,614.151611,12.855,0.844451,,,614.151611@12.855200,614.151611@12.855200,,0.000,0.000000,614.151611,22801.13,6355.04,52479.44,5787.26
,0,451,4,333.058838,4.300,0.818631,,,333.058838@4.299908,333.058838@4.299908,,0.000,0.000000,333.058838,14986.11,37994.86,12107.89,37950.94
,0,452,4,408.123657,15.928,0.849880,,,408.123657@15.928150,408.123657@15.928150,,0.000,0.000000,408.123657,21198.77,49650.68,21210.89,48227.23
,0,453,4,265.042908,6.602,0.828964,,,265.042908@6.602108,265.042908@6.602108,,0.000,0.000000,265.042908,27242.73,53116.84,27037.78,47494.80
,0,454,2,429.017273,15.715,0.840837,,,429.017273@15.714875,429.017273@15.714875,,0.000,0.000000,429.017273,18630.08,46944.78,17964.41,39473.03
,0,455,4,456.808563,13.693,0.849218,,,456.808563@13.692924,456.808563@13.692924,,0.000,0.000000,456.808563,47586.09,51637.94,48327.08,46687.26
,0,456,2,167.836700,5.981,0.785110,,,167.836700@5.981367,167.836700@5.981367,,0.000,0.000000,167.836700,26199.96,28482.20,14945.08,44218.27
,0,457,4,322.060669,4.002,0.834140,,,322.060669@4.002496,322.060669@4.002496,,0.000,0.000000,322.060669,48578.08,39955.88,46998.30,39706.42
,0,458,4,284.223755,17.478,0.715162,,,284.223755@17.477875,284.223755@17.477875,,0.000,0.000000,284.223755,20252.62,28478.25,22990.00,19461.23
,0,459,4,111.081642,13.830,0.832665,,,111.081642@13.830001,111.081642@13.830001,,0.000,0.000000,111.081642,29334.08,36557.96,31004.09,22940.34
,0,460,4,615.153320,12.863,0.838468,,,615.153320@12.862824,615.153320@12.862824,,0.000,0.000000,615.153320,14131.35,1183.04,50668.79,1206.30
,0,461,4,243.143448,16.518,0.841220,,,243.143448@16.518276,243.143448@16.518276,,0.000,0.000000,243.143448,48980.26,50582.70,48513.14,48663.88
,0,462,4,131.045227,4.250,0.835760,,,131.045227@4.250341,131.045227@4.250341,,0.000,0.000000,131.045227,27893.45,2279.99,37546.53,3967.75
,0,463,1,305.023224,13.145,0.696876,,,305.023224@13.144600,305.023224@13.144600,,0.000,0.000000,305.023224,25707.74,11656.06,23115.02,26649.82
,0,464,4,145.087143,15.254,0.823944,,,145.087143@15.254150,145.087143@15.254150,,0.000,0.000000,145.087143,28695.03,25640.22,31232.47,23398.80
,0,465,4,305.023041,7.702,0.667462,,,305.023041@7.702087,305.023041@7.702087,,0.000,0.000000,305.023041,20996.92,12173.04,19833.80,7658.56
,0,466,4,393.349640,18.765,0.834818,,,393.349640@18.764875,393.349640@18.764875,,0.000,0.000000,393.349640,43413.04,45285.60,41301.61,39724.39
,0,467,4,380.977478,17.135,0.840755,,,380.977478@17.135166,380.977478@17.135166,,0.000,0.000000,380.977478,46574.09,45179.47,42842.89,44802.89
,0,468,4,460.197296,11.267,0.839150,,,460.197296@11.267374,460.197296@11.267374,,0.000,0.000000,460.197296,29839.85,44706.67,24309.71,43770.50
,0,469,4,133.033508,4.422,0.761886,,,133.033508@4.421925,133.033508@4.421925,,0.000,0.000000,133.033508,33946.36,15325.84,34226.86,14061.06
,0,470,4,112.012222,13.746,0.840169,,,112.012222@13.746250,112.012222@13.746250,,0.000,0.000000,112.012222,45148.32,16612.37,46137.20,16147.68
,0,471,4,518.172058,15.551,0.835363,,,518.172058@15.551175,518.172058@15.551175,,0.000,0.000000,518.172058,16775.57,42395.71,19310.97,44645.74
,0,472,4,298.275818,17.154,0.821849,,,298.275818@17.154249,298.275818@17.154249,,0.000,0.000000,298.275818,41422.42,40161.12,43721.40,36303.74
,0,473,2,169.833786,6.016,0.751486,,,169.833786@6.015679,169.833786@6.015679,,0.000,0.000000,169.833786,29268.78,47363.14,14435.83,44113.35
,0,474,4,330.980499,16.899,0.832258,,,330.980499@16.899082,330.980499@16.899082,,0.000,0.000000,330.980499,42921.27,43436.33,40352.41,42456.73
,0,475,3,147.977386,8.566,0.827445,,,147.977386@8.566383,147.977386@8.566383,,0.000,0.000000,147.977386,19184.80,25866.58,23211.41,30828.83
,0,476,2,570.471008,13.525,0.673107,,,570.471008@13.525400,570.471008@13.525400,,0.000,0.000000,570.471008,44891.38,20786.66,49493.52,20082.05
,0,477,3,397.293488,19.020,0.723181,,,397.293488@19.020000,397.293488@19.020000,,0.000,0.000000,397.293488,44623.81,44901.96,40851.23,45139.03
,0,478,4,91.050438,4.418,0.830818,,,91.050438@4.418108,91.050438@4.418108,,0.000,0.000000,91.050438,30861.14,6980.78,38369.05,8986.71
,0,479,1,164.836060,7.603,0.771132,,,164.836060@7.603358,164.836060@7.603358,,0.000,0.000000,164.836060,9969.14,28583.93,8084.06,21669.68
,0,480,2,207.058517,6.971,0.826620,,,207.058517@6.971458,207.058517@6.971458,,0.000,0.000000,207.058517,22271.34,1538.08,43839.12,3318.69
,0,481,4,311.169373,18.590,0.805981,,,311.169373@18.589708,311.169373@18.589708,,0.000,0.000000,311.169373,41509.36,44275.62,38865.66,45335.01
,0,482,4,327.198608,14.496,0.829386,,,327.198608@14.496401,327.198608@14.496401,,0.000,0.000000,327.198608,38892.16,39061.18,36131.11,28823.38
,0,483,4,506.992004,15.307,0.838637,,,506.992004@15.307449,506.992004@15.307449,,0.000,0.000000,506.992004,38942.06,32652.73,30413.39,32019.66
,0,484,4,269.187622,17.489,0.839333,,,269.187622@17.489292,269.187622@17.489292,,0.000,0.000000,269.187622,40243.97,42732.57,45279.75,44020.25
,0,485,4,277.018066,16.229,0.845716,,,277.018066@16.228851,277.018066@16.228851,,0.000,0.000000,277.018066,24190.47,42737.84,21517.25,43081.29
,0,486,4,282.208099,17.059,0.824169,,,282.208099@17.058960,282.208099@17.058960,,0.000,0.000000,282.208099,40168.01,40602.25,40825.38,34689.77
,0,487,3,279.244751,19.016,0.849994,,,279.244751@19.016167,279.244751@19.016167,,0.000,0.000000,279.244751,45682.07,17873.15,39732.22,39581.43
,0,488,4,351.266235,18.053,0.833304,,,351.266235@18.052792,351.266235@18.052792,,0.000,0.000000,351.266235,38131.94,36184.05,39873.51,37247.76
,0,489,1,305.022980,3.286,0.727292,,,305.022980@3.285667,305.022980@3.285667,,0.000,0.000000,305.022980,13752.28,22129.09,40180.95,12734.62
,0,490,2,580.030884,15.045,0.838871,,,580.030884@15.044725,580.030884@15.044725,,0.000,0.000000,580.030884,17102.25,44331.23,6399.81,27047.74
,0,491,3,394.272156,17.596,0.832847,,,394.272156@17.595959,394.272156@17.595959,,0.000,0.000000,394.272156,43779.40,45023.54,39592.19,42635.67
,0,492,4,302.197876,16.823,0.836368,,,302.197876@16.822876,302.197876@16.822876,,0.000,0.000000,302.197876,42674.87,41404.16,39139.20,33073.85
,0,493,4,286.024933,7.318,0.822549,,,286.024933@7.317962,286.024933@7.317962,,0.000,0.000000,286.024933,37580.95,28479.74,33706.72,24056.62
,0,494,3,280.983215,16.663,0.832444,,,280.983215@16.662983,280.983215@16.662983,,0.000,0.000000,280.983215,37212.43,40105.53,37275.86,38289.26
,0,495,4,201.071198,5.261,0.832753,,,201.071198@5.260746,201.071198@5.260746,,0.000,0.000000,201.071198,16135.04,30859.31,20002.56,31166.00
,0,496,4,234.150314,17.089,0.825688,,,234.150314@17.089417,234.150314@17.089417,,0.000,0.000000,234.150314,36934.82,33075.16,38785.02,35520.09
