label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,0,1,232.975098,3.038,0.616990,,,232.975098@3.037958,232.975098@3.037958,,0.000,0.000000,232.975098,24953.48,66331.09,1154.27,24157.01
,0,0,1,128.035431,12.589,0.748514,,,128.035431@12.588650,128.035431@12.588650,,0.000,0.000000,128.035431,3784.63,2523.92,3152.30,56868.99
,0,0,4,134.894562,4.102,0.836248,,,134.894562@4.101629,134.894562@4.101629,,0.000,0.000000,134.894562,185699.08,150234.36,153468.55,129902.99
,0,0,3,214.181396,13.769,0.627277,,,214.181396@13.769075,214.181396@13.769075,,0.000,0.000000,214.181396,147363.48,395635.25,147640.42,129754.31
,0,0,4,277.017700,15.486,0.842278,,,277.017700@15.486400,277.017700@15.486400,,0.000,0.000000,277.017700,95884.48,181467.02,90608.44,177769.05
,0,0,4,240.085434,11.267,0.843138,,,240.085434@11.267350,240.085434@11.267350,,0.000,0.000000,240.085434,181480.77,184488.44,162163.14,158880.50
,0,0,4,130.041840,4.250,0.838767,,,130.041840@4.250342,130.041840@4.250342,,0.000,0.000000,130.041840,173977.14,9471.07,161306.88,22511.65
,0,0,4,342.198090,14.481,0.843540,,,342.198090@14.481175,342.198090@14.481175,,0.000,0.000000,342.198090,186499.70,148978.98,185661.92,151271.75
,0,0,4,612.148987,12.859,0.850094,,,612.148987@12.859000,612.148987@12.859000,,0.000,0.000000,612.148987,199097.70,86513.66,183079.70,62763.38
,0,0,4,276.062042,11.271,0.844273,,,276.062042@11.271175,276.062042@11.271175,,0.000,0.000000,276.062042,138731.52,179722.56,136077.38,193071.36
,0,0,4,633.127197,12.867,0.842195,,,633.127197@12.866599,633.127197@12.866599,,0.000,0.000000,633.127197,198207.70,128194.24,171564.12,106587.30
,0,0,4,286.238861,14.534,0.828670,,,286.238861@14.534475,286.238861@14.534475,,0.000,0.000000,286.238861,169669.88,164054.64,160286.83,162413.80
,0,0,4,312.291565,17.287,0.827210,,,312.291565@17.287416,312.291565@17.287416,,0.000,0.000000,312.291565,183220.52,182058.38,176770.05,146888.80
,0,0,4,613.146423,12.863,0.839890,,,613.146423@12.862825,613.146423@12.862825,,0.000,0.000000,613.146423,123292.71,34080.63,203377.55,28813.35
,0,0,4,313.134888,3.747,0.843864,,,313.134888@3.747033,313.134888@3.747033,,0.000,0.000000,313.134888,78502.09,115994.28,88713.62,197912.00
,0,0,4,242.176529,16.541,0.824751,,,242.176529@16.541101,242.176529@16.541101,,0.000,0.000000,242.176529,190625.81,194987.36,190754.48,173650.36
,0,0,4,355.045258,16.221,0.841521,,,355.045258@16.221226,355.045258@16.221226,,0.000,0.000000,355.045258,148001.91,212326.17,129694.60,191041.08
,0,0,4,168.025787,5.295,0.840961,,,168.025787@5.295058,168.025787@5.295058,,0.000,0.000000,168.025787,6764.87,140288.70,8059.11,202699.83
,0,0,4,309.108337,16.077,0.834567,,,309.108337@16.076601,309.108337@16.076601,,0.000,0.000000,309.108337,97276.79,198454.45,91755.91,174864.92
,0,0,4,300.218719,17.379,0.822606,,,300.218719@17.378832,300.218719@17.378832,,0.000,0.000000,300.218719,194087.70,182190.00,196902.17,170356.23
,0,0,4,292.080383,5.303,0.843589,,,292.080383@5.302683,292.080383@5.302683,,0.000,0.000000,292.080383,10188.63,153416.27,13133.96,212872.30
,0,0,4,103.059319,4.243,0.842245,,,103.059319@4.242717,103.059319@4.242717,,0.000,0.000000,103.059319,220999.95,42666.79,217044.05,43969.96
,0,0,4,191.019882,13.761,0.837776,,,191.019882@13.761450,191.019882@13.761450,,0.000,0.000000,191.019882,190435.52,207493.89,197559.30,195697.73
,0,0,4,141.017059,14.268,0.764215,,,141.017059@14.267925,141.017059@14.267925,,0.000,0.000000,141.017059,189141.92,147482.67,175140.12,157449.45
,0,0,4,375.031433,16.210,0.820937,,,375.031433@16.209826,375.031433@16.209826,,0.000,0.000000,375.031433,220505.83,188099.17,205104.20,196040.27
,0,0,2,195.810913,6.027,0.851310,,,195.810913@6.027117,195.810913@6.027117,,0.000,0.000000,195.810913,133733.33,231342.80,47494.66,217041.80
,0,0,4,351.132324,4.041,0.852259,,,351.132324@4.040625,351.132324@4.040625,,0.000,0.000000,351.132324,224658.70,140096.80,217551.25,152904.02
,0,0,4,928.284912,16.210,0.851323,,,928.284912@16.209826,928.284912@16.209826,,0.000,0.000000,928.284912,82265.41,193230.00,64656.11,185795.20
,0,0,4,129.055832,14.793,0.839059,,,129.055832@14.793425,129.055832@14.793425,,0.000,0.000000,129.055832,160111.20,148047.27,203745.02,153755.80
,0,0,4,240.051453,14.915,0.839968,,,240.051453@14.915250,240.051453@14.915250,,0.000,0.000000,240.051453,143723.86,217159.89,137150.89,190235.02
,0,0,4,261.040985,7.801,0.843678,,,261.040985@7.800846,261.040985@7.800846,,0.000,0.000000,261.040985,182008.94,242988.38,173769.67,211030.56
,0,0,4,246.074402,4.010,0.841821,,,246.074402@4.010125,246.074402@4.010125,,0.000,0.000000,246.074402,248102.52,208143.42,237045.45,208957.69
,0,0,4,90.018814,8.589,0.818770,,,90.018814@8.589258,90.018814@8.589258,,0.000,0.000000,90.018814,158562.56,167451.56,218435.00,203084.17
,0,0,1,100.933624,9.527,0.700151,,,100.933624@9.527171,100.933624@9.527171,,0.000,0.000000,100.933624,210956.62,128906.95,180331.83,168201.08
,0,0,4,351.102112,16.092,0.852031,,,351.102112@16.091825,351.102112@16.091825,,0.000,0.000000,351.102112,118671.26,218153.58,118621.60,153308.02
,0,0,4,253.086212,3.320,0.841600,,,253.086212@3.319987,253.086212@3.319987,,0.000,0.000000,253.086212,101853.56,245332.17,98812.75,161577.39
,0,0,4,88.040352,4.418,0.842557,,,88.040352@4.418113,88.040352@4.418113,,0.000,0.000000,88.040352,258833.44,212547.02,198257.67,172726.45
,0,0,4,425.080933,5.455,0.797801,,,425.080933@5.455196,425.080933@5.455196,,0.000,0.000000,425.080933,258838.58,234093.05,208722.62,241804.14
,0,0,4,134.894623,7.786,0.796206,,,134.894623@7.785687,134.894623@7.785687,,0.000,0.000000,134.894623,107860.34,214914.17,86252.60,183649.50
,0,0,4,348.185303,13.678,0.836503,,,348.185303@13.677700,348.185303@13.677700,,0.000,0.000000,348.185303,125648.25,208639.67,232384.55,213255.08
,0,0,4,614.101196,13.365,0.848857,,,614.101196@13.365450,614.101196@13.365450,,0.000,0.000000,614.101196,260506.17,28824.17,268651.78,52388.87
,0,0,4,300.254944,16.412,0.807940,,,300.254944@16.411650,300.254944@16.411650,,0.000,0.000000,300.254944,371849.41,323968.62,378160.53,325221.53
,0,0,4,336.291626,17.558,0.837366,,,336.291626@17.557835,336.291626@17.557835,,0.000,0.000000,336.291626,234598.12,257601.33,268819.00,245442.56
,0,0,4,174.039551,13.015,0.842724,,,174.039551@13.015149,174.039551@13.015149,,0.000,0.000000,174.039551,269283.25,7986.23,245755.52,8041.42
,0,0,4,111.008881,13.746,0.837754,,,111.008881@13.746250,111.008881@13.746250,,0.000,0.000000,111.008881,227715.62,282691.75,225366.56,251673.92
,0,0,4,459.196289,11.271,0.850266,,,459.196289@11.271175,459.196289@11.271175,,0.000,0.000000,459.196289,201849.44,292308.62,167088.02,272666.34
,0,0,4,579.027466,15.045,0.852047,,,579.027466@15.044725,579.027466@15.044725,,0.000,0.000000,579.027466,98845.26,284669.31,44145.23,190055.83
,0,0,4,292.192413,16.503,0.840763,,,292.192413@16.503050,292.192413@16.503050,,0.000,0.000000,292.192413,291500.59,256472.05,292790.03,268931.16
,0,0,3,197.807968,6.023,0.852784,,,197.807968@6.023304,197.807968@6.023304,,0.000,0.000000,197.807968,189981.62,311868.22,58778.66,290913.16
,0,0,4,241.105835,14.481,0.804372,,,241.105835@14.481150,241.105835@14.481150,,0.000,0.000000,241.105835,297985.78,278466.00,313364.91,285201.25
,0,0,4,300.106567,11.271,0.843014,,,300.106567@11.271175,300.106567@11.271175,,0.000,0.000000,300.106567,314568.84,315947.44,292082.91,303500.47
,0,0,4,725.193909,16.092,0.852480,,,725.193909@16.091801,725.193909@16.091801,,0.000,0.000000,725.193909,163212.06,323872.28,180789.98,226826.20
,0,0,4,479.197327,14.953,0.841498,,,479.197327@14.953350,479.197327@14.953350,,0.000,0.000000,479.197327,145664.02,327670.16,131947.48,307400.84
,0,0,4,219.106720,11.267,0.843797,,,219.106720@11.267375,219.106720@11.267375,,0.000,0.000000,219.106720,289053.53,351075.41,268526.34,345664.78
,0,0,4,540.053833,9.146,0.841562,,,540.053833@9.145908,540.053833@9.145908,,0.000,0.000000,540.053833,236223.06,340455.66,174077.69,266092.72
,0,0,4,703.211914,16.077,0.851782,,,703.211914@16.076601,703.211914@16.076601,,0.000,0.000000,703.211914,111655.91,324187.12,109671.40,204838.27
,0,0,4,285.263397,16.598,0.823647,,,285.263397@16.598232,285.263397@16.598232,,0.000,0.000000,285.263397,340623.62,342898.47,346911.59,313947.62
,0,0,4,148.052353,4.239,0.846973,,,148.052353@4.238904,148.052353@4.238904,,0.000,0.000000,148.052353,359631.34,20931.87,335957.41,44814.89
,0,0,4,607.078308,13.362,0.850543,,,607.078308@13.361650,607.078308@13.361650,,0.000,0.000000,607.078308,95492.44,363830.09,62899.64,194239.81
,0,0,4,216.909515,13.624,0.840219,,,216.909515@13.624400,216.909515@13.624400,,0.000,0.000000,216.909515,344466.00,373433.38,336139.16,361977.03
,0,0,4,729.087891,16.214,0.852998,,,729.087891@16.213627,729.087891@16.213627,,0.000,0.000000,729.087891,235834.45,375780.38,189326.33,328805.75
,0,0,4,228.196899,12.547,0.757683,,,228.196899@12.546775,228.196899@12.546775,,0.000,0.000000,228.196899,346589.66,333806.62,336586.16,316459.88
,0,0,4,242.140182,16.526,0.836604,,,242.140182@16.525875,242.140182@16.525875,,0.000,0.000000,242.140182,391099.00,377488.75,399162.22,365494.75
,0,0,1,134.894669,5.978,0.792615,,,134.894669@5.977551,134.894669@5.977551,,0.000,0.000000,134.894669,150154.08,417152.09,35040.85,239859.95
,0,0,4,339.302429,17.242,0.829354,,,339.302429@17.241791,339.302429@17.241791,,0.000,0.000000,339.302429,506900.12,449750.41,513361.34,460445.28
,0,0,4,132.012421,3.293,0.840856,,,132.012421@3.293292,132.012421@3.293292,,0.000,0.000000,132.012421,298238.41,336162.59,261781.75,338191.41
,0,0,4,270.244080,16.168,0.816512,,,270.244080@16.167952,270.244080@16.167952,,0.000,0.000000,270.244080,400243.75,298367.09,392096.84,297323.53
,0,0,4,759.179932,15.940,0.851201,,,759.179932@15.939575,759.179932@15.939575,,0.000,0.000000,759.179932,394078.41,136113.38,342257.59,105150.94
,0,0,4,333.092041,16.252,0.849993,,,333.092041@16.251701,333.092041@16.251701,,0.000,0.000000,333.092041,130248.50,419021.16,138033.02,303460.91
,0,0,4,228.160828,16.834,0.837005,,,228.160828@16.834333,228.160828@16.834333,,0.000,0.000000,228.160828,417621.50,385876.16,400898.72,386631.75
,0,0,4,273.124634,16.077,0.839202,,,273.124634@16.076601,273.124634@16.076601,,0.000,0.000000,273.124634,261197.20,424344.34,243368.88,399368.88
,0,0,4,162.839142,6.042,0.737529,,,162.839142@6.042367,162.839142@6.042367,,0.000,0.000000,162.839142,253381.95,302446.75,89046.71,280079.78
,0,0,4,505.988770,15.307,0.838241,,,505.988770@15.307450,505.988770@15.307450,,0.000,0.000000,505.988770,391748.59,302243.34,312702.62,349036.28
,0,0,3,217.002960,5.806,0.698441,,,217.002960@5.805979,217.002960@5.805979,,0.000,0.000000,217.002960,385463.09,275617.97,376913.72,271135.38
,0,0,4,571.068359,13.324,0.844884,,,571.068359@13.323549,571.068359@13.323549,,0.000,0.000000,571.068359,439120.12,381701.47,355439.47,307451.34
,0,0,4,165.074844,4.113,0.840206,,,165.074844@4.113075,165.074844@4.113075,,0.000,0.000000,165.074844,341218.75,449976.84,314920.38,431648.75
,0,0,4,585.462463,13.841,0.818098,,,585.462463@13.841450,585.462463@13.841450,,0.000,0.000000,585.462463,391274.34,294859.31,424094.50,237835.44
,0,0,3,160.842102,6.031,0.852216,,,160.842102@6.030929,160.842102@6.030929,,0.000,0.000000,160.842102,254320.95,324154.97,90474.65,400702.59
,0,0,4,298.203003,16.971,0.739083,,,298.203003@16.971458,298.203003@16.971458,,0.000,0.000000,298.203003,419545.91,370654.59,425725.88,377500.66
,0,0,1,132.867905,6.012,0.724497,,,132.867905@6.011867,132.867905@6.011867,,0.000,0.000000,132.867905,150579.02,424461.00,100543.65,263094.44
,0,0,4,440.132660,14.108,0.842021,,,440.132660@14.108025,440.132660@14.108025,,0.000,0.000000,440.132660,266601.09,470906.72,238687.50,450590.09
,0,0,4,364.162476,14.131,0.842410,,,364.162476@14.130851,364.162476@14.130851,,0.000,0.000000,364.162476,267003.25,482925.22,273741.50,503910.75
,0,0,4,487.305969,14.470,0.835301,,,487.305969@14.469750,487.305969@14.469750,,0.000,0.000000,487.305969,255713.95,490327.34,242935.44,455731.25
,0,0,4,132.030136,4.418,0.842405,,,132.030136@4.418113,132.030136@4.418113,,0.000,0.000000,132.030136,528688.69,487993.97,400544.00,377118.09
,0,0,1,134.865265,6.012,0.804044,,,134.865265@6.011867,134.865265@6.011867,,0.000,0.000000,134.865265,176160.00,491767.09,72961.02,299874.91
,2,2,4,214.181396,12.486,0.607744,,,214.181396@12.485825,214.181396@12.485825,,0.000,0.000000,214.181396,246456.62,231263.17,240209.12,228140.23
,0,0,4,230.138229,16.077,0.838207,,,230.138229@16.076601,230.138229@16.076601,,0.000,0.000000,230.138229,338152.62,508109.66,311444.91,493561.97
,0,0,4,348.167511,14.135,0.842474,,,348.167511@14.134650,348.167511@14.134650,,0.000,0.000000,348.167511,294367.62,493576.53,299086.16,525440.31
,0,0,4,146.082367,11.264,0.843507,,,146.082367@11.263550,146.082367@11.263550,,0.000,0.000000,146.082367,476871.91,572468.06,424504.41,508043.25
,0,0,4,341.194763,15.738,0.844282,,,341.194763@15.737724,341.194763@15.737724,,0.000,0.000000,341.194763,491298.75,341917.78,512089.78,367625.16
,0,0,4,287.140625,16.172,0.837007,,,287.140625@16.171776,287.140625@16.171776,,0.000,0.000000,287.140625,97659.65,561974.88,148450.09,481175.91
,0,0,4,573.115784,15.780,0.839239,,,573.115784@15.779600,573.115784@15.779600,,0.000,0.000000,573.115784,340140.84,603810.19,252033.31,550145.38
,0,0,4,371.059814,15.719,0.843968,,,371.059814@15.718699,371.059814@15.718699,,0.000,0.000000,371.059814,362084.16,627264.31,344132.16,578835.94
,0,0,4,141.016907,3.385,0.750959,,,141.016907@3.384942,141.016907@3.384942,,0.000,0.000000,141.016907,522099.97,622661.19,473157.09,572474.12
,1,1,3,141.016953,4.853,0.704648,,,141.016953@4.852775,141.016953@4.852775,,0.000,0.000000,141.016953,394077.66,487344.66,370215.91,418210.78
,0,0,3,119.034950,3.072,0.821407,,,119.034950@3.072288,119.034950@3.072288,,0.000,0.000000,119.034950,562831.62,480602.66,405455.84,511801.28
,0,0,4,326.307251,17.668,0.808723,,,326.307251@17.668209,326.307251@17.668209,,0.000,0.000000,326.307251,690689.88,629254.38,674257.62,631867.81
,0,0,4,279.060211,7.192,0.840034,,,279.060211@7.192300,279.060211@7.192300,,0.000,0.000000,279.060211,778651.81,782157.50,781294.25,721317.94
,0,0,4,519.175354,15.555,0.842929,,,519.175354@15.554976,519.175354@15.554976,,0.000,0.000000,519.175354,285082.03,634175.62,303899.91,748947.81
,0,0,4,365.118195,16.172,0.852139,,,365.118195@16.171776,365.118195@16.171776,,0.000,0.000000,365.118195,112848.66,697535.56,168810.73,596907.06
,0,0,4,300.254608,16.031,0.813513,,,300.254608@16.030949,300.254608@16.030949,,0.000,0.000000,300.254608,559352.12,510052.66,579930.94,420819.47
,0,0,2,128.035385,5.589,0.797510,,,128.035385@5.588642,128.035385@5.588642,,0.000,0.000000,128.035385,19347.92,713091.81,17825.26,675497.94
,0,0,4,339.302368,16.396,0.832771,,,339.302368@16.396425,339.302368@16.396425,,0.000,0.000000,339.302368,780508.81,763013.81,799465.69,735019.31
,0,0,4,308.115784,16.077,0.837816,,,308.115784@16.076601,308.115784@16.076601,,0.000,0.000000,308.115784,367644.38,781500.19,344213.75,670143.75
,0,0,4,284.223633,16.160,0.813874,,,284.223633@16.160351,284.223633@16.160351,,0.000,0.000000,284.223633,750905.50,427808.16,776152.94,407265.97
,0,0,4,102.056007,4.247,0.842354,,,102.056007@4.246530,102.056007@4.246530,,0.000,0.000000,102.056007,640527.44,877212.00,580583.69,686528.38
,0,0,4,228.160675,16.176,0.835949,,,228.160675@16.175575,228.160675@16.175575,,0.000,0.000000,228.160675,726679.19,508085.66,778969.31,516248.78
,0,0,4,611.145325,12.859,0.842136,,,611.145325@12.859000,611.145325@12.859000,,0.000,0.000000,611.145325,1016270.00,436036.00,895242.69,317596.03
,0,0,4,612.095032,13.362,0.850522,,,612.095032@13.361650,612.095032@13.361650,,0.000,0.000000,612.095032,205588.38,766819.31,181889.27,1010742.81
,0,0,4,354.052795,16.214,0.835310,,,354.052795@16.213627,354.052795@16.213627,,0.000,0.000000,354.052795,743541.81,1060201.62,637355.19,980737.44
,0,0,4,147.045074,4.117,0.839468,,,147.045074@4.116888,147.045074@4.116888,,0.000,0.000000,147.045074,721457.31,1083263.38,696752.25,1023890.94
,0,0,4,341.194702,14.481,0.824911,,,341.194702@14.481175,341.194702@14.481175,,0.000,0.000000,341.194702,1082858.62,870793.56,1063588.12,911058.81
,0,0,4,226.145218,16.347,0.835712,,,226.145218@16.346926,226.145218@16.346926,,0.000,0.000000,226.145218,1144482.62,1046573.31,1151599.12,1008842.00
,0,0,4,146.045776,4.243,0.841910,,,146.045776@4.242717,146.045776@4.242717,,0.000,0.000000,146.045776,972118.75,1311221.88,872928.31,1033561.81
,0,0,4,203.082520,7.801,0.841743,,,203.082520@7.800846,203.082520@7.800846,,0.000,0.000000,203.082520,1145292.50,1430560.00,1122448.38,1237659.50
,0,0,3,159.102768,14.485,0.828817,,,159.102768@14.484975,159.102768@14.484975,,0.000,0.000000,159.102768,1595127.38,1442447.00,1513753.00,1467962.38
,0,0,4,159.102783,15.437,0.828944,,,159.102783@15.436900,159.102783@15.436900,,0.000,0.000000,159.102783,1707096.62,1408799.38,1548584.62,1518993.12
,0,0,4,284.260071,16.598,0.824370,,,284.260071@16.598232,284.260071@16.598232,,0.000,0.000000,284.260071,1892610.88,1884793.50,1882010.12,1751163.00
,0,0,4,606.074829,13.362,0.843696,,,606.074829@13.361650,606.074829@13.361650,,0.000,0.000000,606.074829,556020.75,2056128.38,334132.50,1115959.00
,0,0,4,229.134735,16.077,0.836472,,,229.134735@16.076601,229.134735@16.076601,,0.000,0.000000,229.134735,2201433.00,3393471.75,2018361.88,3260643.00
,0,0,4,218.103424,11.267,0.842727,,,218.103424@11.267375,218.103424@11.267375,,0.000,0.000000,218.103424,2974561.25,3568407.75,2755238.25,3556931.75
,0,0,4,164.071655,4.117,0.839658,,,164.071655@4.116888,164.071655@4.116888,,0.000,0.000000,164.071655,3613201.25,4710090.00,3329675.25,4636023.50
,0,0,4,307.112488,16.077,0.836348,,,307.112488@16.076601,307.112488@16.076601,,0.000,0.000000,307.112488,2220414.00,4501722.50,2076999.50,3995355.00
,0,0,4,353.049469,16.214,0.837222,,,353.049469@16.213627,353.049469@16.213627,,0.000,0.000000,353.049469,3468278.00,4883127.00,2980248.00,4531816.50
